included,excluded
BISM7808,ACCT7804
ECON7012,MGTS7820
FINM7805,MGTS7821
TIMS7811,MGTS7822
MGTS7803,MKTG7806
MGTS7810,MGTS7812
BISM7807,
MGTS7809,
